报表日期,20121231,20111231,20101231,20091231,20081231,20071231,20061231
单位,元,元,元,元,元,元,元
货币资金,22062000128,18254700544,12888399872,9743150080,8093720064,4722710016,4474220032
应收和预付,4497349120,2387826944,1837765888,1703190400,1032462016,243977520,313821632
存货,9665729536,7187120128,5574130176,4192250112,3114569984,2304819968,1980899968
流动资产合计,36225101824,27829600256,20300300288,15655600128,12240799744,7271499776,6768949760
固定资产净值,6809520128,5428199936,4194050048,3170939904,2192460032,1829299968,1225240064
非流动资产合计,8773130240,7071240192,5287289856,4114040064,3513440000,3209969920,2801850112
资产总计,44998201344,34900901888,25587599360,19769600000,15754200064,10481500160,9570790400
短期借款,0,0,0,0,0,0,0
应付和预收,7096309248,8692639744,6608306688,4967528960,3994472192,1704870400,2591936512
一年内到期的非流动负债,0,0,0,0,0,0,0
流动负债合计,9526400000,9480720384,7028190208,5108060160,4250769920,2112620032,3402939904
非流动负债合计,17770000,16770000,10000000,10000000,0,0,0
负债合计,9544170496,9497490432,7038190080,5118060032,4250769920,2112620032,3402939904
实收资本(或股本),1038179968,1038179968,943800000,943800000,943800000,943800000,943800000
资本公积,1374960000,1374960000,1374960000,1374960000,1374960000,1374960000,1374450048
盈余公积,3036430080,2640920064,2176750080,1585670016,1001129984,838321024,620731008
未分配利润,28700100608,19937099776,13903299584,10561599488,7924669952,5077020160,3124440064
所有者权益(或股东权益)合计,35454001152,25403400192,18549399552,14651599872,11503399936,8368860160,6167849984
负债和所有者权益(或股东权益)总计,44998201344,34900901888,25587599360,19769600000,15754200064,10481500160,9570790400
