报告期,20121231,20111231,20101231,20091231,20081231,20071231,20061231,20051231
单位,元,元,元,元,元,元,元,元
销售商品、提供劳务收到的现金,87557496832,66038300672,57104101376,42186301440,16361700352,13966600192,6904600064,3549319936
经营活动现金流入小计,97465597952,70244999168,60546199552,43978600448,17375399936,15402399744,7567119872,3609750016
购买商品、接受劳务支付的现金,74198597632,62562500608,74348797952,39065800704,20672100352,22282999808,9298400256,3748009984
支付给职工以及为职工支付的现金,1455949952,1079320064,635822016,404956000,317520000,184324000,99989504,58353500
支付的各项税费,13592599552,11311699968,6703790080,4621429760,2843919872,1552739968,786518976,351508992
经营活动现金流出小计,94373003264,78166900736,82915999744,45123399680,24965900288,24778199040,11589000192,4446600192
经营活动产生的现金流量净额,3092580096,-7921909760,-22369900544,-1144790016,-7590470144,-9375800320,-4021860096,-836851968
投资活动现金流入小计,208178000,11410600,-9399790,22475400,29280900,262430000,22100,7500
投资活动现金流出小计,201988000,459256992,1847949952,425385984,91101400,379702016,215712992,97947000
投资活动产生的现金流量净额,6189500,-447846016,-1857350016,-402910016,-61820500,-117272000,-215691008,-97939400
吸收投资收到的现金,4082639872,3694899968,330631008,7889840128,48680000,7134000128,2177499904,24500000
取得借款收到的现金,46263898112,36916199424,46315798528,17373999104,10712099840,10267700224,4787299840,2619919872
发行债券收到的现金,0,0,0,0,4300000256,0,0,0
筹资活动现金流入小计,50346500096,40611098624,46646398976,25263800320,15060799488,17401600000,6964800000,2647559936
偿还债务支付的现金,31941900288,27768799232,15244900352,12170099712,4880730112,3276189952,2207300096,1108999936
分配股利、利润或偿付利息所支付的现金,6852539904,5348380160,3235190016,1765709952,1615180032,730036992,239416000,145399008
筹资活动现金流出小计,39020797952,33217699840,18513700864,13957999616,6564740096,4203049984,2521129984,1256519936
筹资活动产生的现金流量净额,11325700096,7393419776,28132599808,11305900032,8496019968,13198600192,4443670016,1391049984
现金及现金等价物净增加额,14427400192,-978830016,3903529984,9758149632,843768000,3705520128,206118000,456257984
期初现金及现金等价物余额,18152599552,19131400192,15227899904,5469760000,4625990144,920470016,714352000,258094000
期末现金及现金等价物余额,32579999744,18152599552,19131400192,15227899904,5469760000,4625990144,920470016,714352000
净利润,9978600448,7367199744,5505280000,4007729920,3043670016,1489090048,733945984,0
