报告期,20121231,20111231,20101231,20091231,20081231,20071231,20061231
单位,元,元,元,元,元,元,元
销售商品、提供劳务收到的现金,3311749888,3328120064,3504620032,2248750080,1673139968,1444039936,1375350016
经营活动现金流入小计,4112270080,3674629888,4005750016,3140709888,2186419968,2036640000,1822040064
购买商品、接受劳务支付的现金,2448940032,1826599936,2298540032,1381219968,995353024,419160992,373611008
支付给职工以及为职工支付的现金,647870976,555299968,497532000,398188000,335443008,279513984,207328992
支付的各项税费,349464000,320748000,306012000,185548992,142132992,105224000,114600000
经营活动现金流出小计,4046710016,3143360000,3351810048,2313669888,1837360000,1320669952,906830976
经营活动产生的现金流量净额,65564100,531270016,653939008,827036992,349057984,715977024,915206976
投资活动现金流入小计,585084992,524256000,624947968,549516032,653617024,1318249984,689550976
投资活动现金流出小计,2448499968,1323709952,1641750016,978464000,1067470016,1530230016,1315079936
投资活动产生的现金流量净额,-1863420032,-799454976,-1016800000,-428948000,-413852000,-211975008,-625523968
吸收投资收到的现金,84897800,76400000,58400000,55600000,64857600,7322500,0
取得借款收到的现金,4743300096,3265400064,1822040064,4899120128,5871860224,3803599872,2083000064
发行债券收到的现金,0,2000000000,800000000,0,0,0,0
筹资活动现金流入小计,4865589760,5356460032,2708969984,4963500032,5942400000,3810919936,2087699968
偿还债务支付的现金,3042259968,3383470080,2083810048,4597100032,5124870144,2706350080,2115960064
分配股利、利润或偿付利息所支付的现金,786988992,591782016,549638976,541923968,679900992,621097984,521472000
筹资活动现金流出小计,3878810112,3988400128,2640169984,5143510016,5811630080,3328950016,2642589952
筹资活动产生的现金流量净额,986780992,1368060032,68798600,-180012992,130768000,481968992,-554886976
现金及现金等价物净增加额,-810715008,1095469952,-297342016,218200000,64716500,983508992,-267596992
期初现金及现金等价物余额,3131770112,2036300032,2333649920,2115449984,2050729984,1067219968,1334819968
期末现金及现金等价物余额,2321060096,3131770112,2036300032,2333649920,2115449984,2050729984,1067219968
净利润,746755008,675336000,599526016,515948000,354264992,619308032,533550016
