报表日期,20121231,20111231,20101231,20091231,20081231,20071231,20061231
单位,元,元,元,元,元,元,元
一、营业总收入,41990701056,37451399168,29664999424,24323500032,21658599424,19359700992,16579699712
二、营业总成本,40401600512,35959201792,29071099904,23673300992,23728599040,19366500352,16207099904
营业成本,29504899072,26485700608,20686299136,15778100224,15849100288,14347299840,12030699520
营业税金及附加,249480000,232922000,87784896,108833000,121516000,82608304,72262400
销售费用,7777710080,7290959872,6807070208,6496090112,5532389888,3911269888,3387200000
管理费用,2809690112,1970690048,1520809984,1190960000,1915430016,978784000,670672000
财务费用,49156300,-49159400,-20707600,22402700,14454500,29153000,15202500
资产减值损失,10573800,28112600,-10195700,76895296,295683008,17439200,30992200
投资收益,26524100,253824992,11767500,15125100,20014400,-2880530,2848230
三、营业利润,1615660032,1746009984,605688000,665414016,-2050009984,-9710960,375468000
利润总额,2086759936,2136419968,853624000,811876992,-1955640064,11998900,372808992
所得税费用,350740000,303979008,57860800,146608992,-218932000,110955000,176532000
四、净利润,1736019968,1832440064,795763008,665267968,-1736710016,-98956600,196276992
基本每股收益,1.07,1.13,0.97,0.81,-2.3,-0.22,0.28
